,0,1
0,BS_CUR_LIAB,HDFCB
1,BS_CUR_LIAB,ICICIBC
2,BS_CUR_LIAB,SBIN
3,BS_CUR_LIAB,BAF
4,BS_CUR_LIAB,KMB
5,BS_CUR_LIAB,AXSB
6,BS_CUR_LIAB,BJFIN
7,BS_CUR_LIAB,HDFCLIFE
8,BS_CUR_LIAB,IIB
9,BS_CUR_LIAB,BOB
10,BS_CUR_LIAB,CIFC
11,BS_CUR_LIAB,BJHI
12,BS_CUR_LIAB,SBICARD
13,BS_CUR_LIAB,SHFL
14,BS_CUR_LIAB,PNB
15,BS_CUR_LIAB,IRFC
16,BS_CUR_LIAB,IDBI
17,BS_CUR_LIAB,UNBK
18,BS_CUR_LIAB,RECL
19,BS_CUR_LIAB,IDFCFB
20,BS_CUR_LIAB,CBK
21,BS_CUR_LIAB,IOB
22,BS_CUR_LIAB,HDFCAMC
23,BS_CUR_LIAB,MUTH
24,BS_CUR_LIAB,YES
25,BS_CUR_LIAB,INBK
26,BS_CUR_LIAB,ABCAP
27,BS_CUR_LIAB,UCO
28,BS_CUR_LIAB,BANDHAN
29,BS_CUR_LIAB,MMFS
30,BS_CUR_LIAB,BOI
31,BS_CUR_LIAB,FB
32,BS_CUR_LIAB,POONAWAL
33,BS_CUR_LIAB,LTFH
34,BS_CUR_LIAB,CBOI
35,BS_CUR_LIAB,SUF
36,BS_CUR_LIAB,BOMH
37,BS_CUR_LIAB,PJSB
38,BS_CUR_LIAB,LICHF
39,BS_CUR_LIAB,IIFL
40,BS_CUR_LIAB,NIACL
41,BS_CUR_LIAB,IDFC
42,BS_CUR_LIAB,NAM
43,BS_CUR_LIAB,360ONE
44,BS_CUR_LIAB,MOFS
45,BS_CUR_LIAB,MGFL
46,BS_CUR_LIAB,TICL
47,BS_CUR_LIAB,CANF
48,BS_CUR_LIAB,KVB
49,BS_CUR_LIAB,IHFL
50,BS_CUR_LIAB,CUBK
51,BS_CUR_LIAB,JKBK
52,BS_CUR_LIAB,RELG
53,BS_CUR_LIAB,JM
54,BS_CUR_LIAB,KBL
55,BS_CUR_LIAB,EDEL
56,BS_CUR_LIAB,SWH
57,BS_CUR_LIAB,SIB
58,BS_CUR_LIAB,IFCI
59,BS_CUR_LIAB,DCBB
60,BS_CUR_LIAB,PAISALO
61,BS_CUR_LIAB,PTCIF
