,0
const,43.35593611468398
ESG_DISCLOSURE_SCORE,22.839575873550654
ENVIRON_DISCLOSURE_SCORE,6.275940587529256
SOCIAL_DISCLOSURE_SCORE,4.372596984616139
GOVNCE_DISCLOSURE_SCORE,7.912311007635543
ALTMAN_Z_SCORE,2.407063472351336
TOBIN_Q_RATIO,2.6953468798231257
RETURN_ON_ASSET,1.2370188802562152
FNCL_LVRG,1.0230500527539623
BOOK_VAL_PER_SH,1.0004106955942633
PX_TO_BOOK_RATIO,1.4749323997479977
NET_WORTH_GROWTH,1.081466537101504
TOT_DEBT_TO_COM_EQY,1.063442368463465
Liquidity,1.01126728136246
IND_RISK_DUMMY,1.0978154419291781
